title,media,date,link
Who Killed California's Economy?,Forbes,06.07.2009,https://www.forbes.com/2009/07/06/economy-pension-environment-business-opinions-columnists-california.html
Average length of unemployment highest since 1948.,Wall Street Journal,14.07.2009,https://www.wsj.com/articles/SB124753066246235811
Essential Report – The economy  Hu and Uluru – Pollytics,Crikey,21.07.2009,https://blogs.crikey.com.au/pollytics/2009/07/21/essential-report-the-economy-hu-and-uluru/
GDP report: Economy contracts at slower pace - Jul. 31  2009,CNN,31.07.2009,https://money.cnn.com/2009/07/31/news/economy/gdp/index.htm?postversion=2009073115
The origin and implications of the federal budget deficit - Jul ...,CNNMoney.com,30.07.2009,https://money.cnn.com/2009/07/30/news/economy/federal_budget_deficit/index.htm
Fed Minutes Show Concern on Economy  Tight Credit,Transport Topics Online,15.07.2009,https://www.ttnews.com/articles/fed-minutes-show-concern-economy-tight-credit
Kellogg CEO: Tough economy into 2010,Reuters,30.07.2009,https://www.reuters.com/article/us-kellogg-interview/kellogg-ceo-tough-economy-into-2010-idUSTRE56T4EA20090730
Economy of scales,China Daily,07.07.2009,http://www.chinadaily.com.cn/business/2009-07/07/content_8385902.htm
Support for Health Reform Requires Facing Facts on Costs,New York Times,21.07.2009,https://www.nytimes.com/2009/07/22/business/economy/22leonhardt.html
Ryanair to make passengers stand in bid to cram more on board,Daily Mail,06.07.2009,https://www.dailymail.co.uk/news/article-1197799/Ryanair-make-passengers-stand-bid-cram-board.html
Passengers tell of panic on smoke filled jet,,11.07.2009,https://www.telegraph.co.uk/travel/travelnews/5802986/Passengers-tell-of-panic-on-smoke-filled-jet.html
Southwest Inspects Its Jets After Hole Forces Landing,New York Times,14.07.2009,https://www.nytimes.com/2009/07/15/us/15plane.html
Computer woes delayed United flights - The Boston Globe,Boston Globe,03.07.2009,http://www.boston.com/business/articles/2009/07/03/computer_woes_delayed_united_flights/
Cruise ship has 60 flu cases  company says no H1N1,Reuters,31.07.2009,https://www.reuters.com/article/us-flu-france/cruise-ship-has-60-flu-cases-company-says-no-h1n1-idUSTRE56U1TN20090731
Passengers' mid-air terror,New Zealand Herald,08.07.2009,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=10583122
Passengers trapped on Flamingo Land ride before world's ...,Gazette & Herald,08.07.2009,https://www.gazetteherald.co.uk/news/4480872.thunderstorm-traps-passengers-on-the-kumali-ride-at-flamingo-land-near-malton-before-the-worlds-steepest-rollercoaster-mumbo-jumbo-sets-a-record-at-the-theme-park/
Crocodile causes panic as it wanders around plane in mid-air,Telegraph.co.uk,31.07.2009,https://www.telegraph.co.uk/news/newstopics/howaboutthat/5949738/Crocodile-causes-panic-as-it-wanders-around-plane-in-mid-air.html
Power Failed Before S.I. Ferry Crash That Hurt 15,New York Times Blogs,02.07.2009,https://cityroom.blogs.nytimes.com/2009/07/02/power-failed-before-si-ferry-crash-that-hurt-15/
Putting Some Personal Contact Back Into Flying,New York Times,27.07.2009,https://www.nytimes.com/2009/07/28/business/28service.html
Committee OKs name change for Minneapolis airport terminals - Minneapolis,,08.07.2009,https://www.bizjournals.com/twincities/stories/2009/07/06/daily28.html
Plane Crashes Near Hawthorne Airport; 3 Dead,,15.07.2009,https://www.nbclosangeles.com/news/local/plane-crashes-near-the-hawthorne-airport/1842414/
Army stops Honduran president's plane landing as he tries to ...,,06.07.2009,https://www.telegraph.co.uk/news/worldnews/centralamericaandthecaribbean/honduras/5753411/Army-stops-Honduran-presidents-plane-landing-as-he-tries-to-fly-home.html
Airport Screening - Are TSA Searches Going Too Far?,Wall Street Journal,02.07.2009,https://www.wsj.com/articles/SB10001424052970204556804574261940842372518
Tourists warned of Thailand airport scam,BBC News,20.07.2009,http://news.bbc.co.uk/2/hi/asia-pacific/8154497.stm
Denver International Airport redesign plan in the works,Denver Post,01.07.2009,https://www.denverpost.com/2009/07/01/denver-international-airport-redesign-plan-in-the-works/
Urgent warning! Don't change money at the airport,Money Saving Expert,10.07.2009,https://www.moneysavingexpert.com/news/2009/07/urgent-warning-dont-change-money-at/
Airports Queue to Fly to Cuba,Wall Street Journal,28.07.2009,https://www.wsj.com/articles/SB124874322861385439
Manhattan Man Arrested in Fake Bomb Scare at La Guardia,New York Times,01.08.2009,https://www.nytimes.com/2009/08/02/nyregion/02laguardia.html
Fly-in Drive-in at the Ogle County airport July 4,Ogle County News,02.07.2009,https://www.oglecountynews.com/2009/07/02/fly-in-drive-in-at-the-ogle-county-airport-july-4/a1uwz11/
Recess!,,29.07.2009,https://slate.com/news-and-politics/2009/07/why-does-congress-get-so-much-vacation.html
Getting Sick on Vacation,New York Times,31.07.2009,https://well.blogs.nytimes.com/2009/07/31/getting-sick-on-vacation/
15 ways to protect your money on vacation,Bankrate.com,03.07.2009,https://www.bankrate.com/finance/personal-finance/15-ways-to-protect-your-money-on-vacation-1.aspx
Ocean Lakes Family Campground Announces Affordable Vacation Options Even if Camping Has Never Been a Consideration,PR Web,02.07.2009,http://www.prweb.com/releases/2009/07/prweb2596154.htm
Obama's Vineyard days to come - POLITICO,Politico,05.07.2009,https://www.politico.com/story/2009/07/obamas-vineyard-days-to-come-024463
Obamas rent Republican's $20 million house on Martha's ...,Telegraph.co.uk,28.07.2009,https://www.telegraph.co.uk/news/worldnews/barackobama/5927205/Obamas-rent-Republicans-20-million-house-on-Marthas-Vineyard.html
Swedes have the longest holidays in Europe: study,The Local,31.07.2009,https://www.thelocal.se/20090731/21032
Why Summer Vacations Matter,,23.07.2009,https://parenting.blogs.nytimes.com/2009/07/23/why-summer-vacation-matters/
RD Olson Construction Completes Construction on Phase VII ...,PR Web,24.07.2009,https://www.prweb.com/releases/construction/resorts/prweb2675244.htm
HOME STAYCATION OR OVERSEAS VACATION?,,02.07.2009,https://pressreleases.responsesource.com/news/48814/home-staycation-or-overseas-vacation-/
In search of Monsieur Hulot's holiday,The Guardian,06.07.2009,https://www.theguardian.com/travel/2009/jul/06/france-beach-holiday-short-breaks
Billie Holiday statue rededicated in Baltimore,Pioneer Press,16.07.2009,https://www.twincities.com/2009/07/16/billie-holiday-statue-rededicated-in-baltimore/
Arrivederci Angela! Merkel stops campaign for summer holiday,Reuters,21.07.2009,http://blogs.reuters.com/global/2009/07/21/arrivederci-angela-merkel-stops-campaign-for-summer-holiday/
Warning: Summer holidays can kill off your marriage,Daily Mail,22.07.2009,https://www.dailymail.co.uk/femail/article-1201549/Warning-Summer-holidays-kill-marriage.html
Call this a holiday? One exhausting week in and I can't wait to ...,Daily Mail,26.07.2009,https://www.dailymail.co.uk/femail/article-1202382/Call-holiday-One-exhausting-week-I-wait-home.html
Parents of toddler who drowned in holiday park pond ordered ...,Daily Mail,13.07.2009,https://www.dailymail.co.uk/news/article-1199415/Parents-toddler-drowned-holiday-park-pond-ordered-repay-25-000-compensation.html
Holiday travel likely to be slower than usual,San Francisco Chronicle,03.07.2009,https://www.sfgate.com/travel/article/Holiday-travel-likely-to-be-slower-than-usual-3226907.php
How the Germans won the War of the Beach Towels,,30.07.2009,https://www.telegraph.co.uk/comment/personal-view/5934002/How-the-Germans-won-the-War-of-the-Beach-Towels.html
isango! Re-launch Allows Customers to Turn an Experience ...,PR Web,22.07.2009,https://www.prweb.com/releases/leisure/holidays/prweb2663384.htm
ALLISON PEARSON: Staycation? More like holiday from hell!,Daily Mail,07.07.2009,https://www.dailymail.co.uk/debate/article-1198197/ALLISON-PEARSON-Staycation-More-like-holiday-hell.html
Teenager Builds Pedal-Powered Airplane Out of Balsa Wood,Inhabitat,01.09.2009,https://inhabitat.com/teenager-builds-pedal-powered-airplane-out-of-balsa-wood/
Last word on helicopters v. airplanes (for now),,13.08.2009,https://www.theatlantic.com/technology/archive/2009/08/last-word-on-helicopters-v-airplanes-for-now/23164/
Bulgaria Airplane Catches Fire at Sofia Airport - Report,Novinite.com,24.08.2009,https://www.novinite.com/articles/107105/Bulgaria+Airplane+Catches+Fire+at+Sofia+Airport+-+Report
New Hand Controls Allow the Disabled to Fly,Wired Blogs,12.08.2009,https://www.wired.com/2009/08/hand-control-airplanes/
Scientists analyze blood to test for toxic airplane air exposure,CNN,17.08.2009,https://www.cnn.com/2009/US/08/17/bleed.air.tests/index.html
Making New Pilots  One Plane at a Time,Wired Blogs,24.08.2009,https://www.wired.com/2009/08/cirrus-aircraft/
'Public Enemies' starring plane coming to Blaine,Minneapolis Star Tribune,12.08.2009,https://www.startribune.com/public-enemies-plane-coming-to-blaine/52839122/
What Grace Slick is doing now,CNN,17.08.2009,https://www.cnn.com/2009/SHOWBIZ/Music/08/17/grace.slick/index.html
The Magician of Mojave | History,Air & Space Magazine,12.03.2017,https://www.airspacemag.com/history-of-flight/the-magician-of-mojave-41249677/
Interview with The Paper Airplane Guy,Wired News,20.08.2009,https://www.wired.com/2009/08/interview-with-the-paper-airplane-guy/
Heinemann opens specialist beauty store at Frankfurt,DFNIonline.com,13.08.2009,https://www.dfnionline.com/latest-news/retail/heinemann-opens-specialist-beauty-store-at-frankfurt-13-08-2009/
Frankfurt airport expansion approved,The Local - Hamburg,21.08.2009,https://www.thelocal.de/20090821/21409
Electric version of Trabant set for Frankfurt debut,Automotive News,13.08.2009,https://www.autonews.com/article/20090813/COPY01/308139942/electric-version-of-trabant-set-for-frankfurt-debut
Frankfurt Preview: Hyundai officially teases the new Tucson *UPDATED,Autoblog,18.08.2009,https://www.autoblog.com/2009/08/18/frankfurt-preview-hyundai-officially-teases-the-new-tucson/
Frankfurt 2009 Preview: Maserati GranCabrio unveiled!,Autoblog,24.08.2009,https://www.autoblog.com/2009/08/24/frankfurt-2009-preview-maserati-grancabrio-unveiled/
2010 Mercedes-Benz E-Class Estate leaks out ahead of Frankfurt debut,Autoblog,04.08.2009,https://www.autoblog.com/2009/08/04/2010-mercedes-benz-e-class-estate-leaks-out-ahead-of-frankfurt-d/
Frankfurt Preview: Lexus LF-Ch joins Toyota Auris Hybrid  plug-in Prius and two iQ concepts,Autoblog,01.09.2009,https://www.autoblog.com/2009/09/01/frankfurt-preview-lexus-lf-ch-joins-toyota-auris-hybrid-plug-i/
Kia Sorento at 2009 Frankfurt motor show,CAR Magazine,10.08.2009,https://www.carmagazine.co.uk/car-news/first-official-pictures/kia/kia-sorento-at-2009-frankfurt-motor-show/
VW Caravelle  California and Transporter get Golf nosejobs  head for Frankfurt,Autoblog,19.08.2009,https://www.autoblog.com/2009/08/19/vw-caravelle-california-and-transporter-get-golf-nosejobs-head/
Citroen DS3 at 2009 Frankfurt motor show,CAR Magazine,24.08.2009,https://www.carmagazine.co.uk/car-news/first-official-pictures/citroen/citroen-ds3-at-2009-frankfurt-motor-show/
Whitney Shaw named CEO of American City Business ...,Bizjournals.com,03.08.2009,https://www.bizjournals.com/denver/stories/2009/08/03/daily9.html
Tesla Cofounder Eberhard Drops His Lawsuit Against Tesla  Musk - Business Insider,The Business Insider,19.08.2009,https://www.businessinsider.com/tesla-cofounder-eberhard-drops-his-lawsuit-against-tesla-musk-2009-8
Adobe Buys Business Catalyst / GoodBarry,TechCrunch,31.08.2009,https://techcrunch.com/2009/08/31/adobe-buys-business-catalyst-goodbarry/
The secret to surviving your first three years,Sydney Morning Herald,24.08.2009,https://www.smh.com.au/business/small-business/the-secret-to-surviving-your-first-three-years-20090824-ew27.html
Here Are Our Healthcare Choices--Pick One - Business Insider,The Business Insider,17.08.2009,https://www.businessinsider.com/henry-blodget-here-are-our-healthcare-choices-pick-one-2009-8
How To Start A Business From Your Dorm Room,,24.08.2009,https://www.forbes.com/2009/08/24/college-start-up-businesses-personal-finance-start-business.html
Fox Business Needs a Lift. Could It Be Don Imus?,New York Times,16.08.2009,https://www.nytimes.com/2009/08/17/business/media/17imus.html
Six Ways to Speed Up SBA Loan Approval,Wall Street Journal,24.08.2009,https://www.wsj.com/articles/SB125112279126253841
The Five Rs: Building A Business Case For Information Security,CSO,10.08.2009,https://www.csoonline.com/article/2124269/the-five-rs--building-a-business-case-for-information-security.html
Unemployment Can Lead to Entrepreneurship,New York Times,22.08.2009,https://www.nytimes.com/2009/08/23/business/smallbusiness/23venture.html
Overpriced or priceless?,Economist,26.08.2009,https://www.economist.com/business/2009/08/26/overpriced-or-priceless
Can Fashion and Finance Find Romance?,New York Times,09.08.2009,https://www.nytimes.com/2009/08/09/fashion/09fmeetf.html
Law of easy money,Economist,13.08.2009,https://www.economist.com/finance-and-economics/2009/08/13/law-of-easy-money
In defence of the dismal science,Economist,06.08.2009,https://www.economist.com/finance-and-economics/2009/08/06/in-defence-of-the-dismal-science
Recession sparks interest in Islamic finance,CNN,27.08.2009,http://www.cnn.com/2009/BUSINESS/08/25/islamic.finance/
The unkindest cuts,Economist,20.08.2009,https://www.economist.com/finance-and-economics/2009/08/20/the-unkindest-cuts
City is too big and socially useless  says Lord Turner,Telegraph.co.uk,26.08.2009,https://www.telegraph.co.uk/finance/newsbysector/banksandfinance/6096546/City-is-too-big-and-socially-useless-says-Lord-Turner.html
In Finance  Risk Management Certifications Are Selling Point,New York Times,19.08.2009,https://www.nytimes.com/2009/08/20/education/20FINANCE.html
Workers over 60 are surprise key to McDonald's sales,Telegraph.co.uk,13.08.2009,https://www.telegraph.co.uk/finance/newsbysector/retailandconsumer/6017391/Workers-over-60-are-surprise-key-to-McDonalds-sales.html
Calls answered based on your worth - Software - Telco/ISP - Networking - Finance,iT News,17.08.2009,https://www.itnews.com.au/news/calls-answered-based-on-your-worth-153160
Ribble Valley finance boss ban after collapse of firm,,27.08.2009,https://www.lancashiretelegraph.co.uk/news/4568474.ribble-valley-finance-boss-ban-after-collapse-of-firm/
The Spend-And-Borrow Economy,Forbes,26.08.2009,https://www.forbes.com/2009/08/26/stimulus-recession-fiscal-monetary-liquidity-taxes-opinions-columnists-nouriel-roubini.html
The Brain Economy,Forbes,25.08.2009,https://www.forbes.com/2009/08/24/brain-psychology-neuroscience-technology-breakthroughs-brain.html
The economy needs agent-based modelling,Nature.com,05.08.2009,https://www.nature.com/articles/460685a
Quantifying the Economic Impact of the Internet,,17.08.2009,https://hbswk.hbs.edu/item/quantifying-the-economic-impact-of-the-internet
Confidence returning to economy: Emerson,Sydney Morning Herald,27.08.2009,https://www.smh.com.au/national/confidence-returning-to-economy-emerson-20090827-f080.html
The leisure economy: can we save the planet by working less?,The Ecologist,01.09.2009,https://theecologist.org/2009/sep/01/leisure-economy-can-we-save-planet-working-less
Throwing out the throwaway economy,Grist Magazine,21.08.2009,https://grist.org/article/2009-08-21-throwing-out-the-throwaway-economy/
Mexico's economy taking hits from all directions - CNN.com,,22.08.2009,http://edition.cnn.com/2009/WORLD/americas/08/22/mexico.economy/index.html
Idle Iraqi Date Farms Show Decline of Economy,New York Times,14.08.2009,https://www.nytimes.com/2009/08/15/world/middleeast/15dates.html
